Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, Is Vaccinated,Vaccinated
1963.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,0,12,12,8,0,3,2,0,0,0,0,0,0,0
1963.5,1,1,1,1,8,8,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,15,2,2,4,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,16,17,17,5,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,17,41,41,7,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,18,48,48,5,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,19,37,37,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,20,63,63,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,21,43,43,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,22,41,41,1,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,1,23,40,40,2,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,24,28,28,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,25,38,38,3,0,1,1,0,0,0,0,0,1,0
1963.5,1,1,1,26,29,29,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,27,20,20,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,28,13,13,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,29,18,18,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,30,14,14,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,31,4,4,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,32,9,9,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,33,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,34,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,35,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,36,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,37,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,41,4,4,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,42,4,4,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,43,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,44,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,45,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,46,2,2,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,49,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,53,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,64,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,0,368,0,0,0,16,0,0,0,0,0,0,0,0
1964,1,0,0,1,330,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,0,0,2,347,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,3,242,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,4,181,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,5,199,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,6,231,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,7,206,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,8,217,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,9,173,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,10,166,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,11,172,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,12,177,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,13,160,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,14,114,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,15,124,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,16,144,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,17,135,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,18,143,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,19,130,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,20,116,0,0,0,1,0,0,0,0,0,0,9,0
1964,1,0,0,21,99,0,0,0,0,0,0,0,0,0,0,42,0
1964,1,0,0,22,127,0,0,0,0,0,0,0,0,0,0,56,0
1964,1,0,0,23,119,0,0,0,0,0,0,0,0,0,0,44,0
1964,1,0,0,24,110,0,0,0,1,0,0,0,0,0,0,51,0
1964,1,0,0,25,93,0,0,0,1,0,0,0,0,0,0,37,0
1964,1,0,0,26,107,0,0,0,0,0,0,0,0,0,0,43,0
1964,1,0,0,27,88,0,0,0,0,0,0,0,0,0,0,24,0
1964,1,0,0,28,98,0,0,0,0,0,0,0,0,0,0,45,0
1964,1,0,0,29,96,0,0,0,0,0,0,0,0,0,0,28,0
1964,1,0,0,30,85,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,31,84,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,32,84,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,33,78,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,34,69,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,35,81,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,36,70,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,37,78,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,38,82,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,39,65,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,40,65,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,41,57,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,42,76,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,43,80,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,44,51,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,45,55,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,46,71,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,47,60,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,48,72,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,49,39,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,50,49,0,0,0,0,0,0,0,0,0,0,9,0
1964,1,0,0,51,45,0,0,0,2,0,0,0,0,0,0,22,0
1964,1,0,0,52,41,0,0,0,3,0,0,0,0,0,0,14,0
1964,1,0,0,53,43,0,0,0,0,0,0,0,0,0,0,18,0
1964,1,0,0,54,34,0,0,0,0,0,0,0,0,0,0,17,0
1964,1,0,0,55,50,0,0,0,0,0,0,0,0,0,0,25,0
1964,1,0,0,56,36,0,0,0,1,0,0,0,0,0,0,21,0
1964,1,0,0,57,44,0,0,0,1,0,0,0,0,0,0,17,0
1964,1,0,0,58,47,0,0,0,1,0,0,0,0,0,0,27,0
1964,1,0,0,59,29,0,0,0,1,0,0,0,0,0,0,13,0
1964,1,0,0,60,20,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,61,37,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,62,31,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,63,30,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,64,27,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,65,24,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,66,17,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,67,22,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,68,20,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,69,12,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,70,14,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,71,19,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,72,13,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,74,10,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,75,8,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,76,11,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,77,9,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,0,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,79,8,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,81,9,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,83,7,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,89,2,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,0,10,10,5,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,1,3,3,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,2,4,4,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,3,46,46,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,4,31,31,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,5,37,37,0,0,3,3,0,0,0,0,0,0,0
1964,1,0,1,6,22,22,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,7,28,28,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,8,31,31,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,9,29,29,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,10,21,21,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,11,30,30,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,12,30,30,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,13,23,23,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,14,18,18,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,1,15,18,18,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,16,17,17,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,17,32,32,1,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,18,58,58,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,19,47,47,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,20,46,46,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,21,48,48,1,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,22,43,43,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,23,40,40,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,24,34,34,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,25,44,44,1,0,0,0,0,0,0,0,0,1,0
1964,1,0,1,26,39,39,0,0,2,1,0,0,0,0,0,0,0
1964,1,0,1,27,37,37,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,28,37,37,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,29,31,31,2,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,30,37,37,2,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,31,25,25,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,32,31,31,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,33,26,26,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,34,22,22,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,35,19,19,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,36,24,24,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,37,27,27,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,38,21,21,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,39,24,24,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,40,17,17,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,41,21,21,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,42,13,13,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,43,14,14,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,44,18,18,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,45,16,16,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,46,19,19,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,47,18,18,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,48,15,15,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,49,15,15,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,50,22,22,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,51,12,12,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,52,18,18,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,53,9,9,0,0,3,2,0,0,0,0,0,0,0
1964,1,0,1,54,14,14,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,55,12,12,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,56,18,18,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,57,10,10,0,0,3,2,0,0,0,0,0,0,0
1964,1,0,1,58,7,7,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,59,9,9,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,60,7,7,0,0,3,3,0,0,0,0,0,0,0
1964,1,0,1,61,4,4,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,62,3,3,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,63,11,11,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,65,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,66,5,5,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,67,5,5,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,68,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,70,4,4,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,71,4,4,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,72,5,5,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,73,2,2,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,74,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,76,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,77,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,78,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,79,1,1,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,80,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,81,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,83,2,2,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,84,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,90,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,0,415,0,0,0,11,0,0,0,0,0,0,0,0
1964,1,1,0,1,338,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,1,0,2,298,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,3,334,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,4,269,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,5,271,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,6,274,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,7,288,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,8,292,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,9,267,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,10,216,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,11,244,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,12,270,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,13,237,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,14,178,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,15,186,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,16,178,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,17,163,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,18,130,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,19,109,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,20,102,0,0,0,0,0,0,0,0,0,0,5,0
1964,1,1,0,21,117,0,0,0,1,0,0,0,0,0,0,31,0
1964,1,1,0,22,118,0,0,0,0,0,0,0,0,0,0,35,0
1964,1,1,0,23,133,0,0,0,0,0,0,0,0,0,0,37,0
1964,1,1,0,24,112,0,0,0,2,0,0,0,0,0,0,26,0
1964,1,1,0,25,121,0,0,0,0,0,0,0,0,0,0,32,0
1964,1,1,0,26,105,0,0,0,0,0,0,0,0,0,0,31,0
1964,1,1,0,27,125,0,0,0,1,0,0,0,0,0,0,45,0
1964,1,1,0,28,118,0,0,0,1,0,0,0,0,0,0,23,0
1964,1,1,0,29,104,0,0,0,0,0,0,0,0,0,0,19,0
1964,1,1,0,30,122,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,31,121,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,32,108,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,1,0,33,130,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,34,112,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,35,94,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,36,126,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,37,100,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,38,103,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,39,86,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,40,70,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,41,108,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,42,71,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,43,98,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,44,98,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,45,79,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,46,87,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,47,86,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,48,80,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,49,76,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,50,77,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,51,68,0,0,0,0,0,0,0,0,0,0,13,0
1964,1,1,0,52,69,0,0,0,1,0,0,0,0,0,0,8,0
1964,1,1,0,53,78,0,0,0,1,0,0,0,0,0,0,12,0
1964,1,1,0,54,66,0,0,0,0,0,0,0,0,0,0,11,0
1964,1,1,0,55,56,0,0,0,0,0,0,0,0,0,0,13,0
1964,1,1,0,56,59,0,0,0,1,0,0,0,0,0,0,10,0
1964,1,1,0,57,66,0,0,0,2,0,0,0,0,0,0,9,0
1964,1,1,0,58,59,0,0,0,0,0,0,0,0,0,0,10,0
1964,1,1,0,59,54,0,0,0,1,0,0,0,0,0,0,6,0
1964,1,1,0,60,42,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,61,41,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,62,31,0,0,0,1,0,0,0,0,0,0,0,0
