Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2029.5,1,0,72,72,6,0,1,3,0,36,5,53,0,25
2029.5,1,0,73,56,3,0,3,0,0,33,3,43,0,20
2029.5,1,0,74,65,5,0,5,4,0,31,5,45,1,26
2029.5,1,0,75,64,5,0,5,4,0,35,5,50,0,24
2029.5,1,0,76,50,2,0,2,4,0,24,2,38,0,12
2029.5,1,0,77,52,2,0,2,2,0,27,2,40,0,13
2029.5,1,0,78,44,3,0,3,2,0,23,3,33,0,23
2029.5,1,0,79,45,1,0,1,1,0,21,1,34,0,7
2029.5,1,0,80,25,2,0,2,2,0,11,2,18,0,6
2029.5,1,0,81,22,1,0,1,1,0,15,1,18,0,10
2029.5,1,0,82,30,2,1,1,4,0,18,2,22,1,14
2029.5,1,0,83,20,1,0,0,0,0,11,1,16,0,8
2029.5,1,0,84,12,0,0,0,2,0,9,0,10,0,6
2029.5,1,0,85,16,0,0,0,0,0,6,0,13,0,2
2029.5,1,0,86,7,0,0,0,2,0,5,0,6,0,2
2029.5,1,0,87,6,0,0,0,0,0,3,0,5,0,4
2029.5,1,0,88,8,0,0,0,0,0,5,0,7,0,1
2029.5,1,0,89,6,0,0,0,0,0,3,0,4,0,1
2029.5,1,0,90,1,0,0,0,0,0,0,0,1,0,0
2029.5,1,0,91,3,0,0,0,0,0,1,0,2,0,1
2029.5,1,0,92,1,0,0,0,0,0,1,0,1,0,3
2029.5,1,0,93,4,0,0,0,0,0,1,0,3,0,1
2029.5,1,0,94,0,0,0,0,2,0,0,0,0,0,1
2029.5,1,0,95,1,0,0,0,0,0,0,0,0,0,0
2029.5,1,0,96,1,0,0,0,0,0,0,0,1,0,0
2029.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2029.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2029.5,1,0,99,1,0,0,0,0,0,1,0,1,0,0
2029.5,1,1,0,904,8,3,3,8,1,187,3,184,0,119
2029.5,1,1,1,770,8,0,2,0,0,57,2,215,0,0
2029.5,1,1,2,876,5,0,2,0,0,2,2,228,0,0
2029.5,1,1,3,898,9,0,4,0,0,4,6,259,0,0
2029.5,1,1,4,867,11,0,5,0,0,5,5,235,0,0
2029.5,1,1,5,802,6,0,2,0,0,2,4,230,0,0
2029.5,1,1,6,730,4,0,1,0,0,1,1,202,0,0
2029.5,1,1,7,806,10,0,3,0,0,3,3,213,0,0
2029.5,1,1,8,767,7,0,1,0,0,1,2,214,0,0
2029.5,1,1,9,767,6,0,0,0,0,1,1,220,1,0
2029.5,1,1,10,780,2,0,2,0,0,2,2,197,0,0
2029.5,1,1,11,727,6,0,3,0,0,3,4,207,0,0
2029.5,1,1,12,744,8,0,4,0,0,4,6,181,0,0
2029.5,1,1,13,800,12,0,3,0,0,4,4,204,0,2
2029.5,1,1,14,721,10,2,3,1,1,26,6,212,1,24
2029.5,1,1,15,706,10,2,5,1,0,99,6,280,0,68
2029.5,1,1,16,678,18,8,5,0,0,129,10,278,1,94
2029.5,1,1,17,681,16,6,5,1,1,221,11,390,4,170
2029.5,1,1,18,622,28,1,7,0,0,270,16,399,0,212
2029.5,1,1,19,688,42,2,19,1,0,327,31,482,5,236
2029.5,1,1,20,652,52,2,20,1,0,377,38,480,4,283
2029.5,1,1,21,630,60,7,32,2,0,354,49,454,5,237
2029.5,1,1,22,569,55,1,29,0,0,319,44,399,2,226
2029.5,1,1,23,626,71,1,43,0,0,362,64,433,5,210
2029.5,1,1,24,590,66,2,35,0,0,343,51,413,7,225
2029.5,1,1,25,555,80,1,46,0,0,322,68,378,8,201
2029.5,1,1,26,487,69,1,45,0,0,302,60,332,7,189
2029.5,1,1,27,550,84,3,52,2,1,306,72,366,3,190
2029.5,1,1,28,562,90,4,60,3,2,323,82,370,5,186
2029.5,1,1,29,547,91,0,57,1,1,328,72,367,3,205
2029.5,1,1,30,525,109,0,75,2,2,312,99,326,5,170
2029.5,1,1,31,494,103,2,67,1,1,303,91,312,3,159
2029.5,1,1,32,476,111,3,78,1,0,283,101,288,3,156
2029.5,1,1,33,511,133,6,72,3,1,314,115,303,8,163
2029.5,1,1,34,456,108,0,72,0,0,284,93,275,3,154
2029.5,1,1,35,418,109,0,79,1,1,245,100,227,3,114
2029.5,1,1,36,480,128,2,90,2,1,280,117,278,7,141
2029.5,1,1,37,444,124,2,83,1,1,283,115,258,4,142
2029.5,1,1,38,439,129,1,98,1,1,276,120,259,3,130
2029.5,1,1,39,478,142,1,107,2,1,297,135,284,3,139
2029.5,1,1,40,458,152,3,98,2,1,276,139,241,8,135
2029.5,1,1,41,399,134,3,97,3,3,254,124,211,6,125
2029.5,1,1,42,421,138,1,97,1,1,277,132,237,6,126
2029.5,1,1,43,376,136,1,101,0,0,250,129,208,3,96
2029.5,1,1,44,443,151,2,105,3,1,264,143,244,2,131
2029.5,1,1,45,387,141,2,106,4,3,235,136,199,9,77
2029.5,1,1,46,373,140,0,100,2,0,239,133,188,3,79
2029.5,1,1,47,349,130,0,94,2,2,211,118,181,5,83
2029.5,1,1,48,339,111,0,91,0,0,207,108,182,1,80
2029.5,1,1,49,345,128,0,83,3,3,207,121,171,6,98
2029.5,1,1,50,302,119,0,92,2,1,189,115,149,2,72
2029.5,1,1,51,293,95,2,73,5,4,186,91,162,5,94
2029.5,1,1,52,270,88,0,73,5,3,173,88,150,2,84
2029.5,1,1,53,303,96,1,74,1,1,180,92,159,0,75
2029.5,1,1,54,254,76,0,60,2,1,157,74,148,1,73
2029.5,1,1,55,259,66,0,49,0,0,167,65,163,1,91
2029.5,1,1,56,254,85,0,70,1,1,150,82,127,1,60
2029.5,1,1,57,209,57,0,49,3,1,129,57,122,4,55
2029.5,1,1,58,204,50,0,38,0,0,126,50,123,3,53
2029.5,1,1,59,189,42,0,29,3,1,113,40,118,1,54
2029.5,1,1,60,172,41,0,34,1,1,102,41,102,1,55
2029.5,1,1,61,173,37,0,34,1,0,97,37,103,0,53
2029.5,1,1,62,175,27,1,19,1,1,91,27,114,1,54
2029.5,1,1,63,179,23,0,17,1,1,96,22,124,0,39
2029.5,1,1,64,178,22,1,20,1,0,99,21,113,0,75
2029.5,1,1,65,166,20,1,14,1,0,95,19,117,1,54
2029.5,1,1,66,175,13,0,10,3,0,89,13,122,0,66
2029.5,1,1,67,161,11,0,10,6,3,94,10,123,0,63
2029.5,1,1,68,167,17,0,13,2,0,90,17,125,0,46
2029.5,1,1,69,125,10,0,8,3,1,65,10,91,0,48
2029.5,1,1,70,140,6,0,3,4,0,74,5,105,0,64
2029.5,1,1,71,148,8,0,6,3,0,67,8,104,1,48
2029.5,1,1,72,146,11,0,8,2,0,82,11,108,0,56
2029.5,1,1,73,157,10,0,5,1,0,90,10,123,1,56
2029.5,1,1,74,122,4,0,3,1,0,71,4,98,0,48
2029.5,1,1,75,119,4,0,2,0,0,66,4,93,0,51
2029.5,1,1,76,96,2,0,1,1,0,53,2,76,0,39
2029.5,1,1,77,107,3,0,2,1,0,60,3,75,0,36
2029.5,1,1,78,97,2,0,1,2,0,52,2,81,0,31
2029.5,1,1,79,63,1,0,1,3,0,38,1,48,0,31
2029.5,1,1,80,70,1,0,0,5,0,34,1,56,0,30
2029.5,1,1,81,75,0,0,0,1,0,44,0,65,0,26
2029.5,1,1,82,59,0,0,0,4,0,33,0,50,0,25
2029.5,1,1,83,55,2,0,1,4,0,28,2,41,0,19
2029.5,1,1,84,47,1,0,1,2,0,22,1,39,0,23
2029.5,1,1,85,40,0,0,0,0,0,17,0,31,0,12
2029.5,1,1,86,29,0,0,0,3,0,19,0,24,0,19
2029.5,1,1,87,29,3,0,3,2,0,15,3,20,0,6
2029.5,1,1,88,21,0,0,0,0,0,10,0,15,0,9
2029.5,1,1,89,30,0,0,0,2,0,13,0,22,0,9
2029.5,1,1,90,9,0,0,0,2,0,5,0,8,0,6
2029.5,1,1,91,16,0,0,0,2,0,10,0,13,0,6
2029.5,1,1,92,13,0,0,0,0,0,4,0,12,0,2
2029.5,1,1,93,3,0,0,0,1,0,2,0,2,0,3
2029.5,1,1,94,7,0,0,0,0,0,5,0,5,0,4
2029.5,1,1,95,5,0,0,0,0,0,4,0,5,0,3
2029.5,1,1,96,4,0,0,0,0,0,1,0,2,0,1
2029.5,1,1,97,1,0,0,0,0,0,1,0,1,0,1
2029.5,1,1,98,2,0,0,0,0,0,1,0,1,0,2
2029.5,1,1,99,14,0,0,0,0,0,8,0,13,0,6
2030,1,0,0,871,9,5,0,12,3,173,1,172,1,97
2030,1,0,1,809,5,0,1,0,0,55,1,217,0,0
2030,1,0,2,871,6,0,3,0,0,3,3,225,0,0
2030,1,0,3,880,5,0,2,1,0,2,2,219,0,0
2030,1,0,4,839,2,0,1,0,0,1,1,243,0,0
2030,1,0,5,833,7,0,2,0,0,2,2,233,0,0
2030,1,0,6,782,5,0,2,2,0,2,2,207,0,0
2030,1,0,7,807,10,0,5,0,0,5,6,212,0,0
2030,1,0,8,789,5,0,3,0,0,3,3,203,0,0
2030,1,0,9,766,3,0,1,0,0,1,1,209,1,0
2030,1,0,10,794,4,0,2,1,1,2,3,218,0,0
2030,1,0,11,757,5,0,2,0,0,2,2,200,0,0
2030,1,0,12,735,6,0,3,0,0,3,4,185,0,0
2030,1,0,13,811,2,0,1,0,0,1,1,221,0,0
2030,1,0,14,680,7,0,1,0,0,6,4,206,0,5
2030,1,0,15,727,4,0,3,1,0,7,3,179,0,1
2030,1,0,16,694,9,0,4,0,0,41,4,225,0,45
2030,1,0,17,678,14,0,5,1,1,114,10,267,0,103
2030,1,0,18,654,15,1,8,1,0,206,9,324,0,185
2030,1,0,19,639,20,0,6,2,1,256,12,358,1,173
2030,1,0,20,628,14,4,9,0,0,291,13,408,2,203
2030,1,0,21,616,14,2,4,0,0,299,12,428,2,224
2030,1,0,22,573,19,0,12,1,0,298,17,419,2,200
2030,1,0,23,612,21,1,8,2,1,322,17,467,3,223
2030,1,0,24,563,24,2,10,1,0,295,20,426,3,214
2030,1,0,25,570,34,2,20,0,0,307,27,429,1,215
2030,1,0,26,505,30,2,15,1,1,262,27,376,1,172
2030,1,0,27,557,27,1,8,3,2,288,20,402,2,211
2030,1,0,28,500,41,1,26,0,0,281,37,361,5,177
2030,1,0,29,568,51,0,27,1,0,296,45,407,2,188
2030,1,0,30,520,46,1,23,2,1,280,39,387,3,190
2030,1,0,31,525,47,1,28,0,0,305,40,386,1,187
2030,1,0,32,538,68,2,38,0,0,282,53,383,4,176
2030,1,0,33,500,58,1,40,0,0,266,47,350,1,142
2030,1,0,34,510,60,0,41,1,0,278,57,356,2,153
2030,1,0,35,454,66,1,46,0,0,244,60,307,2,138
2030,1,0,36,418,59,0,35,0,0,233,53,287,2,165
2030,1,0,37,416,62,2,33,2,2,240,51,295,2,134
2030,1,0,38,438,60,2,29,4,4,230,53,293,3,134
2030,1,0,39,472,76,0,50,1,0,282,67,328,3,176
2030,1,0,40,397,59,0,40,5,2,221,54,268,1,128
2030,1,0,41,476,88,1,63,2,0,277,82,310,2,148
2030,1,0,42,468,85,0,52,3,1,261,78,308,4,132
2030,1,0,43,407,75,2,46,2,1,204,66,246,4,129
2030,1,0,44,446,81,1,53,0,0,260,73,301,3,130
2030,1,0,45,426,82,2,57,4,1,249,77,288,3,130
2030,1,0,46,362,66,0,43,1,0,203,61,240,3,98
2030,1,0,47,356,81,2,52,4,3,210,70,227,1,131
2030,1,0,48,361,77,1,64,3,1,231,73,241,2,133
2030,1,0,49,352,77,0,54,1,0,194,72,214,0,93
2030,1,0,50,328,74,0,61,4,2,204,71,204,3,119
2030,1,0,51,350,67,1,50,3,1,213,61,238,1,108
2030,1,0,52,286,68,1,46,4,1,174,65,174,4,85
2030,1,0,53,282,67,1,40,6,0,151,61,171,3,65
2030,1,0,54,280,69,0,55,2,0,170,66,163,0,71
2030,1,0,55,263,59,1,46,2,0,154,54,161,0,86
2030,1,0,56,225,39,0,30,0,0,137,36,143,3,79
2030,1,0,57,206,41,1,33,2,1,118,41,139,0,56
2030,1,0,58,199,44,0,31,3,2,108,43,125,2,43
2030,1,0,59,199,41,1,34,2,0,126,40,131,1,67
2030,1,0,60,187,27,0,18,4,0,97,27,124,0,62
2030,1,0,61,167,24,0,17,2,0,84,24,109,0,45
2030,1,0,62,187,30,1,23,3,1,112,28,132,0,56
2030,1,0,63,157,36,0,28,4,1,95,36,94,2,54
2030,1,0,64,132,18,1,12,3,1,83,18,96,1,46
2030,1,0,65,123,15,0,12,3,0,71,14,83,1,47
2030,1,0,66,127,15,0,10,3,0,76,14,96,0,44
2030,1,0,67,120,19,0,13,3,0,70,19,76,0,44
2030,1,0,68,120,21,0,18,3,0,84,21,87,0,47
2030,1,0,69,103,7,1,5,3,1,47,7,71,1,36
2030,1,0,70,64,6,0,5,1,0,34,6,42,0,24
2030,1,0,71,71,7,0,6,1,0,42,7,49,0,31
2030,1,0,72,83,5,1,2,2,0,41,3,63,0,28
2030,1,0,73,52,3,0,1,3,1,30,3,44,0,17
2030,1,0,74,57,4,0,4,1,0,26,4,37,0,18
2030,1,0,75,61,5,0,5,3,0,35,5,45,0,27
2030,1,0,76,61,5,0,5,0,0,33,5,46,0,25
2030,1,0,77,41,1,0,1,1,0,24,1,33,0,19
2030,1,0,78,60,2,0,2,1,0,33,2,48,0,18
2030,1,0,79,38,1,0,1,2,0,17,1,29,0,12
2030,1,0,80,28,2,0,2,0,0,12,2,20,0,5
2030,1,0,81,21,1,0,1,1,0,9,1,16,0,5
2030,1,0,82,24,2,0,2,3,0,16,2,17,0,8
2030,1,0,83,28,2,0,1,1,0,13,2,21,0,5
2030,1,0,84,16,0,0,0,1,0,11,0,15,0,5
2030,1,0,85,15,0,0,0,2,0,7,0,11,0,7
2030,1,0,86,7,0,0,0,2,0,5,0,6,0,2
2030,1,0,87,7,0,0,0,0,0,1,0,6,0,1
2030,1,0,88,8,0,0,0,1,0,5,0,8,0,4
2030,1,0,89,3,0,0,0,0,0,1,0,1,0,1
2030,1,0,90,6,0,0,0,0,0,3,0,5,0,2
2030,1,0,91,2,0,0,0,0,0,0,0,1,0,0
2030,1,0,92,2,0,0,0,1,0,2,0,2,0,0
2030,1,0,93,1,0,0,0,1,0,0,0,0,0,0
2030,1,0,94,2,0,0,0,0,0,1,0,2,0,0
2030,1,0,95,1,0,0,0,0,0,0,0,0,0,0
2030,1,0,96,1,0,0,0,0,0,0,0,1,0,0
2030,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2030,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2030,1,0,99,1,0,0,0,0,0,0,0,1,0,0
2030,1,1,0,918,8,6,0,7,2,195,3,192,4,113
2030,1,1,1,786,7,0,3,0,0,54,3,200,0,0
2030,1,1,2,867,9,0,2,0,0,2,2,240,0,0
2030,1,1,3,946,9,0,5,0,0,5,6,252,0,0
2030,1,1,4,841,11,0,4,0,0,4,5,231,0,0
2030,1,1,5,801,4,0,3,0,0,3,4,222,0,0
2030,1,1,6,746,6,0,2,0,0,2,3,218,0,0
2030,1,1,7,827,6,0,0,0,0,0,0,209,0,0
2030,1,1,8,783,10,0,4,0,0,4,5,232,0,0
2030,1,1,9,781,3,0,0,0,0,0,0,211,0,0
2030,1,1,10,745,7,0,1,0,0,2,2,211,0,0
2030,1,1,11,764,4,0,1,0,0,1,2,203,0,0
2030,1,1,12,709,7,0,5,0,0,5,5,178,0,0
2030,1,1,13,831,10,0,4,0,0,5,6,211,0,2
2030,1,1,14,721,10,1,2,0,0,34,5,215,0,34
2030,1,1,15,706,17,2,6,0,0,81,10,251,1,62
2030,1,1,16,691,14,3,3,0,0,130,9,321,5,102
2030,1,1,17,693,17,4,6,2,2,217,11,366,1,185
2030,1,1,18,620,26,1,7,0,0,298,17,412,7,221
2030,1,1,19,683,31,2,15,0,0,334,23,484,3,254
2030,1,1,20,668,50,3,17,0,0,351,37,480,8,242
2030,1,1,21,608,57,4,27,1,1,364,43,456,8,251
2030,1,1,22,620,71,3,36,0,0,350,57,421,6,230
2030,1,1,23,616,60,1,39,0,0,360,52,453,1,247
2030,1,1,24,582,71,2,42,1,1,318,60,391,0,218
2030,1,1,25,555,66,3,38,4,4,314,55,390,4,230
2030,1,1,26,516,80,2,54,0,0,300,68,347,3,160
2030,1,1,27,549,75,1,48,1,1,321,63,378,3,227
2030,1,1,28,539,94,2,58,1,1,310,79,339,7,204
2030,1,1,29,549,86,4,56,1,1,331,73,375,7,216
2030,1,1,30,532,103,2,68,1,0,320,88,348,5,160
2030,1,1,31,516,102,0,69,1,1,307,93,320,4,177
2030,1,1,32,505,117,4,86,0,0,315,108,317,4,145
2030,1,1,33,491,121,0,69,0,0,286,106,279,11,153
2030,1,1,34,466,121,1,72,3,3,281,102,283,7,154
2030,1,1,35,459,110,5,83,0,0,266,100,259,3,113
2030,1,1,36,429,116,3,83,0,0,263,110,248,6,129
2030,1,1,37,460,125,0,89,1,1,276,111,265,4,116
2030,1,1,38,440,127,2,93,1,1,280,120,252,2,134
2030,1,1,39,459,139,1,104,4,3,285,130,275,7,131
2030,1,1,40,486,151,0,104,3,3,304,142,269,2,144
2030,1,1,41,414,134,1,97,3,3,263,126,225,4,109
2030,1,1,42,417,138,0,98,0,0,260,129,224,5,115
2030,1,1,43,377,139,0,104,3,3,249,131,209,2,104
2030,1,1,44,391,133,2,98,0,0,262,127,216,3,136
2030,1,1,45,435,147,0,100,1,1,257,139,237,4,116
2030,1,1,46,374,146,1,106,3,2,231,141,185,6,88
2030,1,1,47,348,130,0,94,3,3,212,120,182,3,78
2030,1,1,48,358,126,2,101,1,0,224,120,188,2,104
2030,1,1,49,348,125,0,91,4,4,211,119,171,5,65
2030,1,1,50,314,109,0,82,4,3,193,108,169,5,65
2030,1,1,51,288,105,1,83,2,2,193,101,149,7,83
2030,1,1,52,283,93,0,73,1,1,181,92,153,1,79
2030,1,1,53,294,97,0,74,1,0,179,95,162,2,56
2030,1,1,54,275,81,0,66,3,3,169,77,152,3,76
2030,1,1,55,251,68,0,53,0,0,165,67,155,4,94
2030,1,1,56,260,73,0,56,2,1,159,71,143,1,70
2030,1,1,57,222,66,0,54,2,1,135,65,124,0,65
2030,1,1,58,189,48,0,41,0,0,118,48,111,2,54
2030,1,1,59,219,52,1,37,2,1,127,50,138,1,54
2030,1,1,60,167,43,0,35,0,0,101,43,95,1,46
2030,1,1,61,179,40,1,29,2,1,111,39,113,1,63
2030,1,1,62,171,24,0,20,0,0,90,24,111,1,45
2030,1,1,63,179,30,0,21,1,0,98,30,116,1,61
2030,1,1,64,178,23,0,18,0,0,94,21,118,1,61
2030,1,1,65,180,23,0,20,0,0,103,22,119,0,59
2030,1,1,66,155,14,0,9,2,2,76,14,106,1,38
2030,1,1,67,167,10,0,9,2,1,92,9,124,0,63
2030,1,1,68,156,13,0,9,2,0,85,13,120,0,58
2030,1,1,69,144,14,1,11,0,0,88,14,110,0,58
2030,1,1,70,152,9,0,6,0,0,81,9,108,1,46
2030,1,1,71,125,6,0,3,1,0,61,5,92,0,38
2030,1,1,72,142,11,0,9,1,0,71,11,97,0,54
2030,1,1,73,155,9,0,7,2,0,93,9,121,0,67
2030,1,1,74,151,7,0,4,1,0,84,7,124,0,51
2030,1,1,75,109,1,0,1,4,0,63,1,90,0,39
2030,1,1,76,108,4,0,2,6,1,60,4,84,0,39
2030,1,1,77,104,2,0,2,3,0,52,2,76,0,28
2030,1,1,78,95,2,0,0,1,0,47,2,75,0,31
2030,1,1,79,72,1,0,1,0,0,37,1,56,0,24
2030,1,1,80,68,1,0,1,2,0,35,1,53,0,21
2030,1,1,81,74,1,0,0,2,0,44,1,62,0,25
2030,1,1,82,64,0,0,0,1,0,35,0,54,0,17
2030,1,1,83,47,1,0,0,1,0,24,1,37,0,24
2030,1,1,84,59,1,0,1,2,0,33,1,48,0,22
2030,1,1,85,43,1,0,1,1,0,22,1,32,0,14
2030,1,1,86,30,0,0,0,2,0,16,0,26,0,6
2030,1,1,87,26,2,0,2,6,0,17,2,20,0,7
2030,1,1,88,22,1,0,1,2,0,8,1,15,0,6
2030,1,1,89,26,0,0,0,2,0,12,0,17,0,14
2030,1,1,90,15,0,0,0,2,0,11,0,12,0,8
2030,1,1,91,11,0,0,0,1,0,6,0,8,0,2
2030,1,1,92,14,0,0,0,0,0,8,0,13,0,5
2030,1,1,93,10,0,0,0,0,0,3,0,9,0,0
2030,1,1,94,4,0,0,0,0,0,2,0,2,0,3
2030,1,1,95,7,0,0,0,0,0,7,0,7,0,3
2030,1,1,96,0,0,0,0,1,0,0,0,0,0,0
2030,1,1,97,4,0,0,0,0,0,1,0,2,0,0
2030,1,1,98,2,0,0,0,0,0,2,0,2,0,1
2030,1,1,99,14,0,0,0,1,0,9,0,12,0,6
2030.5,1,0,0,872,9,6,1,3,0,201,2,199,1,129
2030.5,1,0,1,798,8,0,0,1,1,51,0,196,0,0
2030.5,1,0,2,873,5,0,2,0,0,2,2,230,0,0
2030.5,1,0,3,933,5,0,2,1,0,2,2,233,0,0
2030.5,1,0,4,812,5,0,3,2,0,3,3,227,0,0
2030.5,1,0,5,852,2,0,1,0,0,1,1,244,0,0
2030.5,1,0,6,775,9,0,3,0,0,3,3,219,0,0
2030.5,1,0,7,827,6,0,2,0,0,2,3,210,0,0
2030.5,1,0,8,770,8,0,6,0,0,6,6,194,0,0
2030.5,1,0,9,775,4,0,1,0,0,1,1,200,0,0
2030.5,1,0,10,824,4,0,2,0,0,2,3,232,0,0
2030.5,1,0,11,735,4,0,1,1,0,1,1,199,0,0
2030.5,1,0,12,755,6,0,2,0,0,2,3,195,0,0
2030.5,1,0,13,808,3,0,2,0,0,2,2,212,0,1
2030.5,1,0,14,724,2,0,1,0,0,7,1,222,0,5
2030.5,1,0,15,719,9,0,3,0,0,13,6,196,0,11
2030.5,1,0,16,670,4,0,2,0,0,35,2,200,0,42
2030.5,1,0,17,675,13,2,6,2,1,113,6,270,2,82
2030.5,1,0,18,672,15,1,7,2,1,194,11,329,0,154
2030.5,1,0,19,673,16,0,5,0,0,288,9,394,1,195
2030.5,1,0,20,627,18,0,10,0,0,268,14,400,0,194
2030.5,1,0,21,605,17,0,7,0,0,283,15,412,2,205
2030.5,1,0,22,613,14,1,6,1,1,318,12,445,0,222
2030.5,1,0,23,589,27,3,13,0,0,332,23,462,1,229
2030.5,1,0,24,580,20,0,12,0,0,308,18,454,4,212
2030.5,1,0,25,564,33,4,15,1,0,276,27,406,2,188
2030.5,1,0,26,524,36,4,18,0,0,293,29,397,1,187
2030.5,1,0,27,534,33,0,11,3,2,279,27,388,3,203
2030.5,1,0,28,538,26,1,18,0,0,298,22,397,1,174
2030.5,1,0,29,521,49,1,31,0,0,289,46,366,2,206
2030.5,1,0,30,562,50,3,24,1,0,312,41,417,1,216
2030.5,1,0,31,512,48,1,26,3,3,285,43,369,8,188
2030.5,1,0,32,521,61,1,35,2,1,289,47,370,2,206
2030.5,1,0,33,529,61,0,39,1,0,290,50,387,1,177
2030.5,1,0,34,494,52,3,33,0,0,260,45,344,2,158
2030.5,1,0,35,481,74,1,48,1,0,270,70,320,2,175
2030.5,1,0,36,459,56,0,41,1,0,246,51,325,2,138
2030.5,1,0,37,383,59,1,31,4,2,226,50,268,2,151
2030.5,1,0,38,441,64,1,35,2,1,229,56,292,3,133
2030.5,1,0,39,432,64,1,34,2,1,248,55,300,3,146
2030.5,1,0,40,445,73,1,51,3,1,257,68,301,0,136
2030.5,1,0,41,433,77,3,52,1,0,243,69,290,3,143
2030.5,1,0,42,478,82,1,57,1,0,265,78,317,0,140
2030.5,1,0,43,439,79,0,50,3,3,232,71,280,2,130
2030.5,1,0,44,425,73,1,46,3,3,226,68,272,2,131
2030.5,1,0,45,434,88,1,58,1,1,232,79,287,4,114
2030.5,1,0,46,392,75,1,56,3,1,225,70,260,2,114
2030.5,1,0,47,338,68,1,42,4,3,181,63,218,2,87
2030.5,1,0,48,366,76,0,57,3,0,234,68,248,2,122
2030.5,1,0,49,355,78,0,60,2,1,217,73,220,2,103
2030.5,1,0,50,329,77,1,60,3,2,192,74,205,1,100
2030.5,1,0,51,351,69,1,50,4,1,217,63,233,2,113
2030.5,1,0,52,306,65,0,52,1,0,189,63,193,3,85
2030.5,1,0,53,306,74,2,45,1,0,174,68,188,3,82
2030.5,1,0,54,242,66,1,44,2,0,127,61,136,4,67
2030.5,1,0,55,280,62,1,48,1,0,160,59,169,2,77
2030.5,1,0,56,231,40,0,33,2,1,139,37,151,2,78
2030.5,1,0,57,230,49,1,37,3,2,139,46,142,1,70
2030.5,1,0,58,205,42,0,32,1,0,119,41,135,0,59
2030.5,1,0,59,196,42,1,35,4,0,109,42,123,1,50
2030.5,1,0,60,181,27,0,20,4,1,105,26,126,2,63
2030.5,1,0,61,174,24,0,20,2,1,103,24,116,3,58
2030.5,1,0,62,173,30,0,22,4,2,91,29,116,1,57
2030.5,1,0,63,175,31,0,25,3,0,102,31,112,1,50
2030.5,1,0,64,128,24,0,18,1,1,81,24,87,0,49
2030.5,1,0,65,150,21,0,18,3,2,92,20,103,0,47
2030.5,1,0,66,119,12,0,8,4,1,68,11,90,1,36
2030.5,1,0,67,98,16,0,13,3,0,55,16,62,0,38
2030.5,1,0,68,123,15,1,10,2,0,76,15,90,1,54
2030.5,1,0,69,120,16,0,11,2,0,64,16,85,0,29
2030.5,1,0,70,78,6,0,4,0,0,42,6,51,1,24
2030.5,1,0,71,63,7,0,6,1,0,32,7,43,0,16
2030.5,1,0,72,75,4,0,3,2,0,45,4,57,1,42
2030.5,1,0,73,69,6,0,1,1,0,33,4,51,0,21
2030.5,1,0,74,51,3,0,3,3,0,25,3,39,0,19
2030.5,1,0,75,61,5,0,5,1,0,36,5,41,0,28
2030.5,1,0,76,58,5,0,5,6,0,38,5,44,0,25
2030.5,1,0,77,44,2,0,2,2,0,27,2,35,0,17
2030.5,1,0,78,48,2,0,2,3,0,28,2,38,0,13
2030.5,1,0,79,42,2,0,2,0,0,23,2,33,0,17
2030.5,1,0,80,40,1,0,1,3,0,20,1,29,0,10
2030.5,1,0,81,22,2,0,2,1,0,13,2,17,0,8
2030.5,1,0,82,19,1,0,1,2,0,10,1,15,0,7
2030.5,1,0,83,25,2,0,2,1,0,12,2,18,0,7
2030.5,1,0,84,18,1,0,0,2,0,12,1,15,0,12
2030.5,1,0,85,10,0,0,0,1,0,4,0,8,0,4
2030.5,1,0,86,11,0,0,0,2,0,7,0,9,0,4
2030.5,1,0,87,5,0,0,0,1,0,3,0,5,0,3
2030.5,1,0,88,5,0,0,0,1,0,3,0,4,0,3
2030.5,1,0,89,7,0,0,0,0,0,3,0,6,0,2
2030.5,1,0,90,6,0,0,0,0,0,4,0,4,0,5
2030.5,1,0,91,1,0,0,0,0,0,1,0,1,0,0
2030.5,1,0,92,2,0,0,0,0,0,0,0,1,0,0
2030.5,1,0,93,1,0,0,0,0,0,1,0,1,0,0
2030.5,1,0,94,3,0,0,0,0,0,0,0,2,0,0
2030.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2030.5,1,0,96,1,0,0,0,0,0,0,0,0,0,0
2030.5,1,0,97,1,0,0,0,0,0,1,0,1,0,1
2030.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2030.5,1,0,99,1,0,0,0,0,0,1,0,1,0,1
2030.5,1,1,0,941,10,5,1,5,0,210,5,205,3,130
2030.5,1,1,1,824,7,0,3,0,0,61,3,204,0,0
2030.5,1,1,2,842,8,0,2,1,0,2,2,231,0,0
2030.5,1,1,3,950,6,0,2,0,0,2,2,246,0,0
2030.5,1,1,4,824,8,0,4,0,0,4,6,241,0,0
